G11_pendel
06.09.2021
16:13:46
nichtlineares Pendel
stimulation_fq[Hz]: 1,802
timeline range  for cut and FFT datapoints: 0-40s
Chaos_Versuch
t(s) Ua(V) -dUa/dt(V) cutX(V) cutY(V) F(Hz) DFT-Ua(V) DFT-dUa/dt(V)

4,000E-2 2,692E+0 1,324E-2 2,688E+0 -1,439E-2 2,500E-2 7,412E+0 9,959E-5
1,712E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,713E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,713E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,714E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,714E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,714E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,715E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,715E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,716E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,716E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,716E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,717E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,717E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,718E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,718E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,718E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,719E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,719E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,720E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,720E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,720E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,721E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,721E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,722E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,722E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,722E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,723E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,723E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,724E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,724E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,724E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,725E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,725E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,726E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,726E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,726E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,727E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,727E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,728E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,728E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,728E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,729E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,729E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,730E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,730E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,730E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,731E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,731E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,732E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,732E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,732E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,733E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,733E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,734E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,734E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,734E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,735E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,735E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,736E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,736E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,736E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,737E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,737E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,738E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,738E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,738E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,739E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,739E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,740E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,740E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,740E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,741E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,741E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,742E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,742E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,742E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,743E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,743E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,744E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,744E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,744E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,745E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,745E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,746E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,746E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,746E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,747E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,747E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,748E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,748E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,748E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,749E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,749E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,750E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,750E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,750E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,751E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,751E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,752E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,752E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,752E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,753E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,753E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,754E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,754E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,754E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,755E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,755E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,756E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,756E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,756E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,757E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,757E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,758E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,758E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,758E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,759E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,759E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,760E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,760E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,760E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,761E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,761E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,762E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,762E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,762E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,763E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,763E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,764E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,764E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,764E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,765E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,765E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,766E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,766E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,766E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,767E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,767E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,768E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,768E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,768E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,769E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,769E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,770E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,770E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,770E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,771E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,771E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,772E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,772E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,772E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,773E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,773E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,774E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,774E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,774E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,775E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,775E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,776E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,776E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,776E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,777E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,777E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,778E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,778E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,778E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,779E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,779E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,780E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,780E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,780E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,781E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,781E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,782E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,782E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,782E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,783E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,783E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,784E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,784E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,784E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,785E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,785E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,786E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,786E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,786E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,787E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,787E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,788E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,788E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,788E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,789E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,789E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,790E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,790E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,790E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,791E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,791E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,792E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,792E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,792E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,793E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,793E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,794E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,794E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,794E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,795E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,795E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,796E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,796E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,796E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,797E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,797E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,798E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,798E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,798E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,799E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,799E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,800E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,800E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,800E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,801E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,801E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,802E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,802E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,802E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,803E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,803E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,804E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,804E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,804E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,805E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,805E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,806E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,806E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,806E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,807E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,807E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,808E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,808E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,808E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,809E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,809E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,810E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,810E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,810E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,811E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,811E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,812E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,812E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,812E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,813E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,813E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,814E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,814E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,814E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,815E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,815E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,816E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,816E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,816E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,817E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,817E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,818E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,818E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,818E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,819E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,819E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,820E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,820E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,820E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,821E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,821E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,822E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,822E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,822E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,823E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,823E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,824E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,824E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,824E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
