Parameters:
     Ampl. 1=    13877.49
    Lifet. 1=       3.121
     Ampl. 2=   -10901.93
    Lifet. 2=       3.121
     Backgr.=       99.03
     Backgr.=           0
       Shift=           0

X²: 1.049
tau_amp: 3.12 ns; tau_int: 3.12 ns

Time[ns]	         IRF	       Decay	         Fit	  Resids.
429.7280	           0	           0	           -	        -
429.7440	           0	           0	           -	        -
429.7600	           0	           0	           -	        -
429.7760	           0	           0	           -	        -
429.7920	           0	           0	           -	        -
429.8080	           0	           0	           -	        -
429.8240	           0	           0	           -	        -
429.8400	           0	           0	           -	        -
429.8560	           0	           0	           -	        -
429.8720	           0	           0	           -	        -
429.8880	           0	           0	           -	        -
429.9040	           0	           0	           -	        -
429.9200	           0	           0	           -	        -
429.9360	           0	           0	           -	        -
429.9520	           0	           0	           -	        -
429.9680	           0	           0	           -	        -
429.9840	           0	           0	           -	        -
430.0000	           0	           0	           -	        -
430.0160	           0	           0	           -	        -
430.0320	           0	           0	           -	        -
430.0480	           0	           0	           -	        -
430.0640	           0	           0	           -	        -
430.0800	           0	           0	           -	        -
430.0960	           0	           0	           -	        -
430.1120	           0	           0	           -	        -
430.1280	           0	           0	           -	        -
430.1440	           0	           0	           -	        -
430.1600	           0	           0	           -	        -
430.1760	           0	           0	           -	        -
430.1920	           0	           0	           -	        -
430.2080	           0	           0	           -	        -
430.2240	           0	           0	           -	        -
430.2400	           0	           0	           -	        -
430.2560	           0	           0	           -	        -
430.2720	           0	           0	           -	        -
430.2880	           0	           0	           -	        -
430.3040	           0	           0	           -	        -
430.3200	           0	           0	           -	        -
430.3360	           0	           0	           -	        -
430.3520	           0	           0	           -	        -
430.3680	           0	           0	           -	        -
430.3840	           0	           0	           -	        -
430.4000	           0	           0	           -	        -
430.4160	           0	           0	           -	        -
430.4320	           0	           0	           -	        -
430.4480	           0	           0	           -	        -
430.4640	           0	           0	           -	        -
430.4800	           0	           0	           -	        -
430.4960	           0	           0	           -	        -
430.5120	           0	           0	           -	        -
430.5280	           0	           0	           -	        -
430.5440	           0	           0	           -	        -
430.5600	           0	           0	           -	        -
430.5760	           0	           0	           -	        -
430.5920	           0	           0	           -	        -
430.6080	           0	           0	           -	        -
430.6240	           0	           0	           -	        -
430.6400	           0	           0	           -	        -
430.6560	           0	           0	           -	        -
430.6720	           0	           0	           -	        -
430.6880	           0	           0	           -	        -
430.7040	           0	           0	           -	        -
430.7200	           0	           0	           -	        -
430.7360	           0	           0	           -	        -
430.7520	           0	           0	           -	        -
430.7680	           0	           0	           -	        -
430.7840	           0	           0	           -	        -
430.8000	           0	           0	           -	        -
430.8160	           0	           0	           -	        -
430.8320	           0	           0	           -	        -
430.8480	           0	           0	           -	        -
430.8640	           0	           0	           -	        -
430.8800	           0	           0	           -	        -
430.8960	           0	           0	           -	        -
430.9120	           0	           0	           -	        -
430.9280	           0	           0	           -	        -
430.9440	           0	           0	           -	        -
430.9600	           0	           0	           -	        -
430.9760	           0	           0	           -	        -
430.9920	           0	           0	           -	        -
431.0080	           0	           0	           -	        -
431.0240	           0	           0	           -	        -
431.0400	           0	           0	           -	        -
431.0560	           0	           0	           -	        -
431.0720	           0	           0	           -	        -
431.0880	           0	           0	           -	        -
431.1040	           0	           0	           -	        -
431.1200	           0	           0	           -	        -
431.1360	           0	           0	           -	        -
431.1520	           0	           0	           -	        -
431.1680	           0	           0	           -	        -
431.1840	           0	           0	           -	        -
431.2000	           0	           0	           -	        -
431.2160	           0	           0	           -	        -
431.2320	           0	           0	           -	        -
431.2480	           0	           0	           -	        -
431.2640	           0	           0	           -	        -
431.2800	           0	           0	           -	        -
431.2960	           0	           0	           -	        -
431.3120	           0	           0	           -	        -
431.3280	           0	           0	           -	        -
431.3440	           0	           0	           -	        -
431.3600	           0	           0	           -	        -
431.3760	           0	           0	           -	        -
431.3920	           0	           0	           -	        -
431.4080	           0	           0	           -	        -
431.4240	           0	           0	           -	        -
431.4400	           0	           0	           -	        -
431.4560	           0	           0	           -	        -
431.4720	           0	           0	           -	        -
431.4880	           0	           0	           -	        -
431.5040	           0	           0	           -	        -
431.5200	           0	           0	           -	        -
431.5360	           0	           0	           -	        -
431.5520	           0	           0	           -	        -
431.5680	           0	           0	           -	        -
431.5840	           0	           0	           -	        -
431.6000	           0	           0	           -	        -
431.6160	           0	           0	           -	        -
431.6320	           0	           0	           -	        -
431.6480	           0	           0	           -	        -
431.6640	           0	           0	           -	        -
431.6800	           0	           0	           -	        -
431.6960	           0	           0	           -	        -
431.7120	           0	           0	           -	        -
431.7280	           0	           0	           -	        -
431.7440	           0	           0	           -	        -
431.7600	           0	           0	           -	        -
431.7760	           0	           0	           -	        -
431.7920	           0	           0	           -	        -
431.8080	           0	           0	           -	        -
431.8240	           0	           0	           -	        -
431.8400	           0	           0	           -	        -
431.8560	           0	           0	           -	        -
431.8720	           0	           0	           -	        -
431.8880	           0	           0	           -	        -
431.9040	           0	           0	           -	        -
431.9200	           0	           0	           -	        -
431.9360	           0	           0	           -	        -
431.9520	           0	           0	           -	        -
431.9680	           0	           0	           -	        -
431.9840	           0	           0	           -	        -
432.0000	           0	           0	           -	        -
432.0160	           0	           0	           -	        -
432.0320	           0	           0	           -	        -
432.0480	           0	           0	           -	        -
432.0640	           0	           0	           -	        -
432.0800	           0	           0	           -	        -
432.0960	           0	           0	           -	        -
432.1120	           0	           0	           -	        -
432.1280	           0	           0	           -	        -
432.1440	           0	           0	           -	        -
432.1600	           0	           0	           -	        -
432.1760	           0	           0	           -	        -
432.1920	           0	           0	           -	        -
432.2080	           0	           0	           -	        -
432.2240	           0	           0	           -	        -
432.2400	           0	           0	           -	        -
432.2560	           0	           0	           -	        -
432.2720	           0	           0	           -	        -
432.2880	           0	           0	           -	        -
432.3040	           0	           0	           -	        -
432.3200	           0	           0	           -	        -
432.3360	           0	           0	           -	        -
432.3520	           0	           0	           -	        -
432.3680	           0	           0	           -	        -
432.3840	           0	           0	           -	        -
432.4000	           0	           0	           -	        -
432.4160	           0	           0	           -	        -
432.4320	           0	           0	           -	        -
432.4480	           0	           0	           -	        -
432.4640	           0	           0	           -	        -
432.4800	           0	           0	           -	        -
432.4960	           0	           0	           -	        -
432.5120	           0	           0	           -	        -
432.5280	           0	           0	           -	        -
432.5440	           0	           0	           -	        -
432.5600	           0	           0	           -	        -
432.5760	           0	           0	           -	        -
432.5920	           0	           0	           -	        -
432.6080	           0	           0	           -	        -
432.6240	           0	           0	           -	        -
432.6400	           0	           0	           -	        -
432.6560	           0	           0	           -	        -
432.6720	           0	           0	           -	        -
432.6880	           0	           0	           -	        -
432.7040	           0	           0	           -	        -
432.7200	           0	           0	           -	        -
432.7360	           0	           0	           -	        -
432.7520	           0	           0	           -	        -
432.7680	           0	           0	           -	        -
432.7840	           0	           0	           -	        -
432.8000	           0	           0	           -	        -
432.8160	           0	           0	           -	        -
432.8320	           0	           0	           -	        -
432.8480	           0	           0	           -	        -
432.8640	           0	           0	           -	        -
432.8800	           0	           0	           -	        -
432.8960	           0	           0	           -	        -
432.9120	           0	           0	           -	        -
432.9280	           0	           0	           -	        -
432.9440	           0	           0	           -	        -
432.9600	           0	           0	           -	        -
432.9760	           0	           0	           -	        -
432.9920	           0	           0	           -	        -
433.0080	           0	           0	           -	        -
433.0240	           0	           0	           -	        -
433.0400	           0	           0	           -	        -
433.0560	           0	           0	           -	        -
433.0720	           0	           0	           -	        -
433.0880	           0	           0	           -	        -
433.1040	           0	           0	           -	        -
433.1200	           0	           0	           -	        -
433.1360	           0	           0	           -	        -
433.1520	           0	           0	           -	        -
433.1680	           0	           0	           -	        -
433.1840	           0	           0	           -	        -
433.2000	           0	           0	           -	        -
433.2160	           0	           0	           -	        -
433.2320	           0	           0	           -	        -
433.2480	           0	           0	           -	        -
433.2640	           0	           0	           -	        -
433.2800	           0	           0	           -	        -
433.2960	           0	           0	           -	        -
433.3120	           0	           0	           -	        -
433.3280	           0	           0	           -	        -
433.3440	           0	           0	           -	        -
433.3600	           0	           0	           -	        -
433.3760	           0	           0	           -	        -
433.3920	           0	           0	           -	        -
433.4080	           0	           0	           -	        -
433.4240	           0	           0	           -	        -
433.4400	           0	           0	           -	        -
433.4560	           0	           0	           -	        -
433.4720	           0	           0	           -	        -
433.4880	           0	           0	           -	        -
433.5040	           0	           0	           -	        -
433.5200	           0	           0	           -	        -
433.5360	           0	           0	           -	        -
433.5520	           0	           0	           -	        -
433.5680	           0	           0	           -	        -
433.5840	           0	           0	           -	        -
433.6000	           0	           0	           -	        -
433.6160	           0	           0	           -	        -
433.6320	           0	           0	           -	        -
433.6480	           0	           0	           -	        -
433.6640	           0	           0	           -	        -
433.6800	           0	           0	           -	        -
433.6960	           0	           0	           -	        -
433.7120	           0	           0	           -	        -
433.7280	           0	           0	           -	        -
433.7440	           0	           0	           -	        -
433.7600	           0	           0	           -	        -
433.7760	           0	           0	           -	        -
433.7920	           0	           0	           -	        -
433.8080	           0	           0	           -	        -
433.8240	           0	           0	           -	        -
433.8400	           0	           0	           -	        -
433.8560	           0	           0	           -	        -
433.8720	           0	           0	           -	        -
433.8880	           0	           0	           -	        -
433.9040	           0	           0	           -	        -
433.9200	           0	           0	           -	        -
433.9360	           0	           0	           -	        -
433.9520	           0	           0	           -	        -
433.9680	           0	           0	           -	        -
433.9840	           0	           0	           -	        -
434.0000	           0	           0	           -	        -
434.0160	           0	           0	           -	        -
434.0320	           0	           0	           -	        -
434.0480	           0	           0	           -	        -
434.0640	           0	           0	           -	        -
434.0800	           0	           0	           -	        -
434.0960	           0	           0	           -	        -
434.1120	           0	           0	           -	        -
434.1280	           0	           0	           -	        -
434.1440	           0	           0	           -	        -
434.1600	           0	           0	           -	        -
434.1760	           0	           0	           -	        -
434.1920	           0	           0	           -	        -
434.2080	           0	           0	           -	        -
434.2240	           0	           0	           -	        -
434.2400	           0	           0	           -	        -
434.2560	           0	           0	           -	        -
434.2720	           0	           0	           -	        -
434.2880	           0	           0	           -	        -
434.3040	           0	           0	           -	        -
434.3200	           0	           0	           -	        -
434.3360	           0	           0	           -	        -
434.3520	           0	           0	           -	        -
434.3680	           0	           0	           -	        -
434.3840	           0	           0	           -	        -
434.4000	           0	           0	           -	        -
434.4160	           0	           0	           -	        -
434.4320	           0	           0	           -	        -
434.4480	           0	           0	           -	        -
434.4640	           0	           0	           -	        -
434.4800	           0	           0	           -	        -
434.4960	           0	           0	           -	        -
434.5120	           0	           0	           -	        -
434.5280	           0	           0	           -	        -
434.5440	           0	           0	           -	        -
434.5600	           0	           0	           -	        -
434.5760	           0	           0	           -	        -
434.5920	           0	           0	           -	        -
434.6080	           0	           0	           -	        -
434.6240	           0	           0	           -	        -
434.6400	           0	           0	           -	        -
434.6560	           0	           0	           -	        -
434.6720	           0	           0	           -	        -
434.6880	           0	           0	           -	        -
434.7040	           0	           0	           -	        -
434.7200	           0	           0	           -	        -
434.7360	           0	           0	           -	        -
434.7520	           0	           0	           -	        -
434.7680	           0	           0	           -	        -
434.7840	           0	           0	           -	        -
434.8000	           0	           0	           -	        -
434.8160	           0	           0	           -	        -
434.8320	           0	           0	           -	        -
434.8480	           0	           0	           -	        -
434.8640	           0	           0	           -	        -
434.8800	           0	           0	           -	        -
434.8960	           0	           0	           -	        -
434.9120	           0	           0	           -	        -
434.9280	           0	           0	           -	        -
434.9440	           0	           0	           -	        -
434.9600	           0	           0	           -	        -
434.9760	           0	           0	           -	        -
434.9920	           0	           0	           -	        -
435.0080	           0	           0	           -	        -
435.0240	           0	           0	           -	        -
435.0400	           0	           0	           -	        -
435.0560	           0	           0	           -	        -
435.0720	           0	           0	           -	        -
435.0880	           0	           0	           -	        -
435.1040	           0	           0	           -	        -
435.1200	           0	           0	           -	        -
435.1360	           0	           0	           -	        -
435.1520	           0	           0	           -	        -
435.1680	           0	           0	           -	        -
435.1840	           0	           0	           -	        -
435.2000	           0	           0	           -	        -
435.2160	           0	           0	           -	        -
435.2320	           0	           0	           -	        -
435.2480	           0	           0	           -	        -
435.2640	           0	           0	           -	        -
435.2800	           0	           0	           -	        -
435.2960	           0	           0	           -	        -
435.3120	           0	           0	           -	        -
435.3280	           0	           0	           -	        -
435.3440	           0	           0	           -	        -
435.3600	           0	           0	           -	        -
435.3760	           0	           0	           -	        -
435.3920	           0	           0	           -	        -
435.4080	           0	           0	           -	        -
435.4240	           0	           0	           -	        -
435.4400	           0	           0	           -	        -
435.4560	           0	           0	           -	        -
435.4720	           0	           0	           -	        -
435.4880	           0	           0	           -	        -
435.5040	           0	           0	           -	        -
435.5200	           0	           0	           -	        -
435.5360	           0	           0	           -	        -
435.5520	           0	           0	           -	        -
435.5680	           0	           0	           -	        -
435.5840	           0	           0	           -	        -
435.6000	           0	           0	           -	        -
435.6160	           0	           0	           -	        -
435.6320	           0	           0	           -	        -
435.6480	           0	           0	           -	        -
435.6640	           0	           0	           -	        -
435.6800	           0	           0	           -	        -
435.6960	           0	           0	           -	        -
435.7120	           0	           0	           -	        -
435.7280	           0	           0	           -	        -
435.7440	           0	           0	           -	        -
435.7600	           0	           0	           -	        -
435.7760	           0	           0	           -	        -
435.7920	           0	           0	           -	        -
435.8080	           0	           0	           -	        -
435.8240	           0	           0	           -	        -
435.8400	           0	           0	           -	        -
435.8560	           0	           0	           -	        -
435.8720	           0	           0	           -	        -
435.8880	           0	           0	           -	        -
435.9040	           0	           0	           -	        -
435.9200	           0	           0	           -	        -
435.9360	           0	           0	           -	        -
435.9520	           0	           0	           -	        -
435.9680	           0	           0	           -	        -
435.9840	           0	           0	           -	        -
436.0000	           0	           0	           -	        -
436.0160	           0	           0	           -	        -
436.0320	           0	           0	           -	        -
436.0480	           0	           0	           -	        -
436.0640	           0	           0	           -	        -
436.0800	           0	           0	           -	        -
436.0960	           0	           0	           -	        -
436.1120	           0	           0	           -	        -
436.1280	           0	           0	           -	        -
436.1440	           0	           0	           -	        -
436.1600	           0	           0	           -	        -
436.1760	           0	           0	           -	        -
436.1920	           0	           0	           -	        -
436.2080	           0	           0	           -	        -
436.2240	           0	           0	           -	        -
436.2400	           0	           0	           -	        -
436.2560	           0	           0	           -	        -
436.2720	           0	           0	           -	        -
436.2880	           0	           0	           -	        -
436.3040	           0	           0	           -	        -
436.3200	           0	           0	           -	        -
436.3360	           0	           0	           -	        -
436.3520	           0	           0	           -	        -
436.3680	           0	           0	           -	        -
436.3840	           0	           0	           -	        -
436.4000	           0	           0	           -	        -
436.4160	           0	           0	           -	        -
436.4320	           0	           0	           -	        -
436.4480	           0	           0	           -	        -
436.4640	           0	           0	           -	        -
436.4800	           0	           0	           -	        -
436.4960	           0	           0	           -	        -
436.5120	           0	           0	           -	        -
436.5280	           0	           0	           -	        -
436.5440	           0	           0	           -	        -
436.5600	           0	           0	           -	        -
436.5760	           0	           0	           -	        -
436.5920	           0	           0	           -	        -
436.6080	           0	           0	           -	        -
436.6240	           0	           0	           -	        -
436.6400	           0	           0	           -	        -
436.6560	           0	           0	           -	        -
436.6720	           0	           0	           -	        -
436.6880	           0	           0	           -	        -
436.7040	           0	           0	           -	        -
436.7200	           0	           0	           -	        -
436.7360	           0	           0	           -	        -
436.7520	           0	           0	           -	        -
436.7680	           0	           0	           -	        -
436.7840	           0	           0	           -	        -
436.8000	           0	           0	           -	        -
436.8160	           0	           0	           -	        -
436.8320	           0	           0	           -	        -
436.8480	           0	           0	           -	        -
436.8640	           0	           0	           -	        -
436.8800	           0	           0	           -	        -
436.8960	           0	           0	           -	        -
436.9120	           0	           0	           -	        -
436.9280	           0	           0	           -	        -
436.9440	           0	           0	           -	        -
436.9600	           0	           0	           -	        -
436.9760	           0	           0	           -	        -
436.9920	           0	           0	           -	        -
437.0080	           0	           0	           -	        -
437.0240	           0	           0	           -	        -
437.0400	           0	           0	           -	        -
437.0560	           0	           0	           -	        -
437.0720	           0	           0	           -	        -
437.0880	           0	           0	           -	        -
437.1040	           0	           0	           -	        -
437.1200	           0	           0	           -	        -
437.1360	           0	           0	           -	        -
437.1520	           0	           0	           -	        -
437.1680	           0	           0	           -	        -
437.1840	           0	           0	           -	        -
437.2000	           0	           0	           -	        -
437.2160	           0	           0	           -	        -
437.2320	           0	           0	           -	        -
437.2480	           0	           0	           -	        -
437.2640	           0	           0	           -	        -
437.2800	           0	           0	           -	        -
437.2960	           0	           0	           -	        -
437.3120	           0	           0	           -	        -
437.3280	           0	           0	           -	        -
437.3440	           0	           0	           -	        -
437.3600	           0	           0	           -	        -
437.3760	           0	           0	           -	        -
437.3920	           0	           0	           -	        -
437.4080	           0	           0	           -	        -
437.4240	           0	           0	           -	        -
437.4400	           0	           0	           -	        -
437.4560	           0	           0	           -	        -
437.4720	           0	           0	           -	        -
437.4880	           0	           0	           -	        -
437.5040	           0	           0	           -	        -
437.5200	           0	           0	           -	        -
437.5360	           0	           0	           -	        -
437.5520	           0	           0	           -	        -
437.5680	           0	           0	           -	        -
437.5840	           0	           0	           -	        -
437.6000	           0	           0	           -	        -
437.6160	           0	           0	           -	        -
437.6320	           0	           0	           -	        -
437.6480	           0	           0	           -	        -
437.6640	           0	           0	           -	        -
437.6800	           0	           0	           -	        -
437.6960	           0	           0	           -	        -
437.7120	           0	           0	           -	        -
437.7280	           0	           0	           -	        -
437.7440	           0	           0	           -	        -
437.7600	           0	           0	           -	        -
437.7760	           0	           0	           -	        -
437.7920	           0	           0	           -	        -
437.8080	           0	           0	           -	        -
437.8240	           0	           0	           -	        -
437.8400	           0	           0	           -	        -
437.8560	           0	           0	           -	        -
437.8720	           0	           0	           -	        -
437.8880	           0	           0	           -	        -
437.9040	           0	           0	           -	        -
437.9200	           0	           0	           -	        -
437.9360	           0	           0	           -	        -
437.9520	           0	           0	           -	        -
437.9680	           0	           0	           -	        -
437.9840	           0	           0	           -	        -
438.0000	           0	           0	           -	        -
438.0160	           0	           0	           -	        -
438.0320	           0	           0	           -	        -
438.0480	           0	           0	           -	        -
438.0640	           0	           0	           -	        -
438.0800	           0	           0	           -	        -
438.0960	           0	           0	           -	        -
438.1120	           0	           0	           -	        -
438.1280	           0	           0	           -	        -
438.1440	           0	           0	           -	        -
438.1600	           0	           0	           -	        -
438.1760	           0	           0	           -	        -
438.1920	           0	           0	           -	        -
438.2080	           0	           0	           -	        -
438.2240	           0	           0	           -	        -
438.2400	           0	           0	           -	        -
438.2560	           0	           0	           -	        -
438.2720	           0	           0	           -	        -
438.2880	           0	           0	           -	        -
438.3040	           0	           0	           -	        -
438.3200	           0	           0	           -	        -
438.3360	           0	           0	           -	        -
438.3520	           0	           0	           -	        -
438.3680	           0	           0	           -	        -
438.3840	           0	           0	           -	        -
438.4000	           0	           0	           -	        -
438.4160	           0	           0	           -	        -
438.4320	           0	           0	           -	        -
438.4480	           0	           0	           -	        -
438.4640	           0	           0	           -	        -
438.4800	           0	           0	           -	        -
438.4960	           0	           0	           -	        -
438.5120	           0	           0	           -	        -
438.5280	           0	           0	           -	        -
438.5440	           0	           0	           -	        -
438.5600	           0	           0	           -	        -
438.5760	           0	           0	           -	        -
438.5920	           0	           0	           -	        -
438.6080	           0	           0	           -	        -
438.6240	           0	           0	           -	        -
438.6400	           0	           0	           -	        -
438.6560	           0	           0	           -	        -
438.6720	           0	           0	           -	        -
438.6880	           0	           0	           -	        -
438.7040	           0	           0	           -	        -
438.7200	           0	           0	           -	        -
438.7360	           0	           0	           -	        -
438.7520	           0	           0	           -	        -
438.7680	           0	           0	           -	        -
438.7840	           0	           0	           -	        -
438.8000	           0	           0	           -	        -
438.8160	           0	           0	           -	        -
438.8320	           0	           0	           -	        -
438.8480	           0	           0	           -	        -
438.8640	           0	           0	           -	        -
438.8800	           0	           0	           -	        -
438.8960	           0	           0	           -	        -
438.9120	           0	           0	           -	        -
438.9280	           0	           0	           -	        -
438.9440	           0	           0	           -	        -
438.9600	           0	           0	           -	        -
438.9760	           0	           0	           -	        -
438.9920	           0	           0	           -	        -
439.0080	           0	           0	           -	        -
439.0240	           0	           0	           -	        -
439.0400	           0	           0	           -	        -
439.0560	           0	           0	           -	        -
439.0720	           0	           0	           -	        -
439.0880	           0	           0	           -	        -
439.1040	           0	           0	           -	        -
439.1200	           0	           0	           -	        -
439.1360	           0	           0	           -	        -
439.1520	           0	           0	           -	        -
439.1680	           0	           0	           -	        -
439.1840	           0	           0	           -	        -
439.2000	           0	           0	           -	        -
439.2160	           0	           0	           -	        -
439.2320	           0	           0	           -	        -
439.2480	           0	           0	           -	        -
439.2640	           0	           0	           -	        -
439.2800	           0	           0	           -	        -
439.2960	           0	           0	           -	        -
439.3120	           0	           0	           -	        -
439.3280	           0	           0	           -	        -
439.3440	           0	           0	           -	        -
439.3600	           0	           0	           -	        -
439.3760	           0	           0	           -	        -
439.3920	           0	           0	           -	        -
439.4080	           0	           0	           -	        -
439.4240	           0	           0	           -	        -
439.4400	           0	           0	           -	        -
439.4560	           0	           0	           -	        -
439.4720	           0	           0	           -	        -
439.4880	           0	           0	           -	        -
439.5040	           0	           0	           -	        -
439.5200	           0	           0	           -	        -
439.5360	           0	           0	           -	        -
439.5520	           0	           0	           -	        -
439.5680	           0	           0	           -	        -
439.5840	           0	           0	           -	        -
439.6000	           0	           0	           -	        -
439.6160	           0	           0	           -	        -
439.6320	           0	           0	           -	        -
439.6480	           0	           0	           -	        -
439.6640	           0	           0	           -	        -
439.6800	           0	           0	           -	        -
439.6960	           0	           0	           -	        -
439.7120	           0	           0	           -	        -
439.7280	           0	           0	           -	        -
439.7440	           0	           0	           -	        -
439.7600	           0	           0	           -	        -
439.7760	           0	           0	           -	        -
439.7920	           0	           0	           -	        -
439.8080	           0	           0	           -	        -
439.8240	           0	           0	           -	        -
439.8400	           0	           0	           -	        -
439.8560	           0	           0	           -	        -
439.8720	           0	           0	           -	        -
439.8880	           0	           0	           -	        -
439.9040	           0	           0	           -	        -
439.9200	           0	           0	           -	        -
439.9360	           0	           0	           -	        -
439.9520	           0	           0	           -	        -
439.9680	           0	           0	           -	        -
439.9840	           0	           0	           -	        -
440.0000	           0	           0	           -	        -
440.0160	           0	           0	           -	        -
440.0320	           0	           0	           -	        -
440.0480	           0	           0	           -	        -
440.0640	           0	           0	           -	        -
440.0800	           0	           0	           -	        -
440.0960	           0	           0	           -	        -
440.1120	           0	           0	           -	        -
440.1280	           0	           0	           -	        -
440.1440	           0	           0	           -	        -
440.1600	           0	           0	           -	        -
440.1760	           0	           0	           -	        -
440.1920	           0	           0	           -	        -
440.2080	           0	           0	           -	        -
440.2240	           0	           0	           -	        -
440.2400	           0	           0	           -	        -
440.2560	           0	           0	           -	        -
440.2720	           0	           0	           -	        -
440.2880	           0	           0	           -	        -
440.3040	           0	           0	           -	        -
440.3200	           0	           0	           -	        -
440.3360	           0	           0	           -	        -
440.3520	           0	           0	           -	        -
440.3680	           0	           0	           -	        -
440.3840	           0	           0	           -	        -
440.4000	           0	           0	           -	        -
440.4160	           0	           0	           -	        -
440.4320	           0	           0	           -	        -
440.4480	           0	           0	           -	        -
440.4640	           0	           0	           -	        -
440.4800	           0	           0	           -	        -
440.4960	           0	           0	           -	        -
440.5120	           0	           0	           -	        -
440.5280	           0	           0	           -	        -
440.5440	           0	           0	           -	        -
440.5600	           0	           0	           -	        -
440.5760	           0	           0	           -	        -
440.5920	           0	           0	           -	        -
440.6080	           0	           0	           -	        -
440.6240	           0	           0	           -	        -
440.6400	           0	           0	           -	        -
440.6560	           0	           0	           -	        -
440.6720	           0	           0	           -	        -
440.6880	           0	           0	           -	        -
440.7040	           0	           0	           -	        -
440.7200	           0	           0	           -	        -
440.7360	           0	           0	           -	        -
440.7520	           0	           0	           -	        -
440.7680	           0	           0	           -	        -
440.7840	           0	           0	           -	        -
440.8000	           0	           0	           -	        -
440.8160	           0	           0	           -	        -
440.8320	           0	           0	           -	        -
440.8480	           0	           0	           -	        -
440.8640	           0	           0	           -	        -
440.8800	           0	           0	           -	        -
440.8960	           0	           0	           -	        -
440.9120	           0	           0	           -	        -
440.9280	           0	           0	           -	        -
440.9440	           0	           0	           -	        -
440.9600	           0	           0	           -	        -
440.9760	           0	           0	           -	        -
440.9920	           0	           0	           -	        -
441.0080	           0	           0	           -	        -
441.0240	           0	           0	           -	        -
441.0400	           0	           0	           -	        -
441.0560	           0	           0	           -	        -
441.0720	           0	           0	           -	        -
441.0880	           0	           0	           -	        -
441.1040	           0	           0	           -	        -
441.1200	           0	           0	           -	        -
441.1360	           0	           0	           -	        -
441.1520	           0	           0	           -	        -
441.1680	           0	           0	           -	        -
441.1840	           0	           0	           -	        -
441.2000	           0	           0	           -	        -
441.2160	           0	           0	           -	        -
441.2320	           0	           0	           -	        -
441.2480	           0	           0	           -	        -
441.2640	           0	           0	           -	        -
441.2800	           0	           0	           -	        -
441.2960	           0	           0	           -	        -
441.3120	           0	           0	           -	        -
441.3280	           0	           0	           -	        -
441.3440	           0	           0	           -	        -
441.3600	           0	           0	           -	        -
441.3760	           0	           0	           -	        -
441.3920	           0	           0	           -	        -
441.4080	           0	           0	           -	        -
441.4240	           0	           0	           -	        -
441.4400	           0	           0	           -	        -
441.4560	           0	           0	           -	        -
441.4720	           0	           0	           -	        -
441.4880	           0	           0	           -	        -
441.5040	           0	           0	           -	        -
441.5200	           0	           0	           -	        -
441.5360	           0	           0	           -	        -
441.5520	           0	           0	           -	        -
441.5680	           0	           0	           -	        -
441.5840	           0	           0	           -	        -
441.6000	           0	           0	           -	        -
441.6160	           0	           0	           -	        -
441.6320	           0	           0	           -	        -
441.6480	           0	           0	           -	        -
441.6640	           0	           0	           -	        -
441.6800	           0	           0	           -	        -
441.6960	           0	           0	           -	        -
441.7120	           0	           0	           -	        -
441.7280	           0	           0	           -	        -
441.7440	           0	           0	           -	        -
441.7600	           0	           0	           -	        -
441.7760	           0	           0	           -	        -
441.7920	           0	           0	           -	        -
441.8080	           0	           0	           -	        -
441.8240	           0	           0	           -	        -
441.8400	           0	           0	           -	        -
441.8560	           0	           0	           -	        -
441.8720	           0	           0	           -	        -
441.8880	           0	           0	           -	        -
441.9040	           0	           0	           -	        -
441.9200	           0	           0	           -	        -
