angel	 rel signal 	s (std. deviation)	angle ber
62.5	0.98761	0.00084	41.38
62.51	0.9858	0.00073	41.39
62.52	0.98128	0.00084	41.4
62.53	0.97273	0.00075	41.41
62.54	0.9617	0.00067	41.42
62.55	0.94677	0.00061	41.43
62.56	0.93311	0.00093	41.44
62.57	0.91141	0.00078	41.45
62.58	0.87116	0.00073	41.46
62.59	0.81246	0.00067	41.47
62.6	0.00336	0.00297	41.48
62.61	0.00281	0.00341	41.49
62.62	0.00209	0.00301	41.5
62.63	0.00261	0.00775	41.51
62.64	0.00227	0.00219	41.52
62.65	0.00569	0.01035	41.53
62.66	0.00809	0.01091	41.54
62.67	0.00867	0.01034	41.55
62.68	0.00895	0.01001	41.56
62.69	0.00917	0.00991	41.57
62.7	0.00971	0.00957	41.58
62.71	0.01161	0.00906	41.59
62.72	0.01297	0.00728	41.6
62.73	0.0084	0.0104	41.61
62.74	0.00899	0.0102	41.62
62.75	0.01048	0.00882	41.63
62.76	0.01179	0.00883	41.64
62.77	0.01306	0.00764	41.65
62.78	0.82539	0.00077	41.66
62.79	0.87749	0.00083	41.67
62.8	0.90734	0.00083	41.68
62.81	0.92931	0.00063	41.69
62.82	0.94324	0.00072	41.7
62.83	0.95645	0.00069	41.71
62.84	0.96812	0.00082	41.72
62.85	0.97666	0.00069	41.73
62.86	0.98399	0.00093	41.74
62.87	0.98729	0.00077	41.75
62.88	0.98621	0.00072	41.76
62.89	0.98408	0.00076	41.77
62.9	0.97571	0.00101	41.78
62.91	0.96631	0.00096	41.79
62.92	0.9522	0.00101	41.8
62.93	0.93827	0.00077	41.81
62.94	0.92086	0.0006	41.82
62.95	0.9001	0.00073	41.83
62.96	0.86284	0.00075	41.84
62.97	0.77166	0.00093	41.85
62.98	0.01104	0.00531	41.86
62.99	0.01235	0.00602	41.87
63	0.01493	0.00736	41.88
63.01	0.01751	0.00955	41.89
63.02	0.02126	0.00978	41.9
63.03	0.02289	0.01025	41.91
63.04	0.02416	0.01013	41.92
63.05	0.02515	0.00998	41.93
63.06	0.0351	0.00341	41.94
63.07	0.03506	0.00315	41.95
63.08	0.03533	0.00285	41.96
63.09	0.03479	0.00337	41.97
63.1	0.0351	0.0035	41.98
63.11	0.03433	0.00389	41.99
63.12	0.03515	0.0041	42
63.13	0.03415	0.00414	42.01
63.14	0.03397	0.00471	42.02
63.15	0.79979	0.00088	42.03
63.16	0.866	0.00063	42.04
63.17	0.90132	0.00061	42.05
63.18	0.92389	0.00107	42.06
63.19	0.94058	0.00109	42.07
63.2	0.95301	0.00093	42.08
63.21	0.9645	0.00066	42.09
63.22	0.97481	0.00083	42.1
63.23	0.98196	0.00097	42.11
63.24	0.98643	0.00085	42.12
63.25	0.98752	0.00094	42.13
63.26	0.98512	0.00083	42.14
63.27	0.98028	0.00075	42.15
63.28	0.97169	0.00078	42.16
63.29	0.96038	0.00056	42.17
63.3	0.94777	0.00082	42.18
63.31	0.93302	0.00066	42.19
63.32	0.91611	0.00077	42.2
63.33	0.89589	0.00061	42.21
63.34	0.86062	0.00079	42.22
63.35	0.75059	0.00122	42.23
63.36	0.16616	0.01051	42.24
63.37	0.03551	0.00252	42.25
63.38	0.03592	0.00318	42.26
63.39	0.03754	0.00488	42.27
63.4	0.04265	0.00955	42.28
63.41	0.04519	0.01056	42.29
63.42	0.04618	0.01029	42.3
63.43	0.04605	0.01002	42.31
63.44	0.04731	0.00883	42.32
63.45	0.04926	0.00909	42.33
63.46	0.05057	0.00795	42.34
63.47	0.05066	0.0072	42.35
63.48	0.0498	0.00697	42.36
63.49	0.0479	0.00472	42.37
63.5	0.04424	0.00536	42.38
63.51	0.07951	0.00453	42.39
63.52	0.7997	0.00078	42.4
63.53	0.8693	0.00083	42.41
63.54	0.89838	0.00083	42.42
63.55	0.91928	0.00092	42.43
63.56	0.93718	0.00101	42.44
63.57	0.95233	0.00089	42.45
63.58	0.96391	0.00057	42.46
63.59	0.97467	0.00085	42.47
63.6	0.98141	0.00077	42.48
63.61	0.98607	0.00083	42.49
63.62	0.98869	0.00083	42.5
63.63	0.98684	0.00077	42.51
63.64	0.98187	0.00077	42.52
63.65	0.97359	0.00104	42.53
63.66	0.96441	0.00083	42.54
63.67	0.95342	0.0006	42.55
63.68	0.93949	0.00064	42.56
63.69	0.92479	0.00069	42.57
63.7	0.90584	0.00079	42.58
63.71	0.8816	0.00064	42.59
63.72	0.82164	0.00099	42.6
63.73	0.34276	0.00392	42.61
63.74	0.03691	0.00484	42.62
63.75	0.03659	0.0044	42.63
63.76	0.03669	0.00453	42.64
63.77	0.03682	0.00478	42.65
63.78	0.03714	0.00494	42.66
63.79	0.03727	0.00418	42.67
63.8	0.04306	0.00495	42.68
63.81	0.04338	0.00498	42.69
63.82	0.04374	0.00476	42.7
63.83	0.04469	0.00495	42.71
63.84	0.04528	0.00501	42.72
63.85	0.04464	0.00517	42.73
63.86	0.04464	0.00501	42.74
63.87	0.04532	0.00528	42.75
63.88	0.04492	0.00518	42.76
63.89	0.77103	0.00085	42.77
63.9	0.85999	0.00069	42.78
63.91	0.89164	0.00063	42.79
63.92	0.91729	0.00088	42.8
63.93	0.93289	0.00095	42.81
63.94	0.94632	0.00073	42.82
63.95	0.95799	0.00053	42.83
63.96	0.96848	0.00067	42.84
63.97	0.97761	0.00077	42.85
63.98	0.98376	0.00067	42.86
63.99	0.98716	0.00058	42.87
64	0.9886	0.00099	42.88
64.01	0.9844	0.00087	42.89
64.02	0.97811	0.00076	42.9
64.03	0.9692	0.00082	42.91
64.04	0.95826	0.00056	42.92
64.05	0.94623	0.00078	42.93
64.06	0.93302	0.00092	42.94
64.07	0.91421	0.00067	42.95
64.08	0.88721	0.00079	42.96
64.09	0.84588	0.00061	42.97
64.1	0.69284	0.00283	42.98
64.11	0.02633	0.00583	42.99
64.12	0.02561	0.00664	43
64.13	0.00932	0.00834	43.01
64.14	0.01715	0.00942	43.02
64.15	0.00507	0.00627	43.03
64.16	0.0029	0.00356	43.04
64.17	0.00191	0.00278	43.05
64.18	0.0025	0.00222	43.06
64.19	0.00204	0.00271	43.07
64.2	0.00204	0.00275	43.08
64.21	0.00013	0.00461	43.09
64.22	0.00231	0.00247	43.1
64.23	0.00236	0.00284	43.11
64.24	0.00159	0.00405	43.12
64.25	0.00117	0.00574	43.13
64.26	0.74869	0.00163	43.14
64.27	0.85646	0.00054	43.15
64.28	0.89309	0.00065	43.16
64.29	0.91982	0.00094	43.17
64.3	0.93646	0.00077	43.18
64.31	0.9512	0.00093	43.19
64.32	0.96301	0.0007	43.2
64.33	0.97169	0.0006	43.21
64.34	0.97893	0.00078	43.22
64.35	0.98431	0.00083	43.23
64.36	0.98743	0.00081	43.24
64.37	0.98689	0.00083	43.25
64.38	0.98354	0.00081	43.26
64.39	0.97675	0.00084	43.27
64.4	0.96766	0.00072	43.28
64.41	0.95636	0.00082	43.29
64.42	0.94243	0.00056	43.3
64.43	0.92827	0.00083	43.31
64.44	0.90792	0.0008	43.32
64.45	0.8816	0.00064	43.33
64.46	0.83059	0.00083	43.34
64.47	0.41743	0.00503	43.35
64.48	0.00917	0.00435	43.36
64.49	0.00917	0.00439	43.37
64.5	0.00917	0.00415	43.38
64.51	0.00917	0.00431	43.39
64.52	0.00935	0.0038	43.4
64.53	0.00962	0.0043	43.41
64.54	0.00976	0.00415	43.42
64.55	0.00908	0.00427	43.43
64.56	0.00501	0.00479	43.44
64.57	0.00913	0.00468	43.45
64.58	0.00474	0.00475	43.46
64.59	0.00483	0.00459	43.47
64.6	0.00488	0.00452	43.48
64.61	0.00637	0.0103	43.49
64.62	0.7429	0.00104	43.5
64.63	0.84805	0.0008	43.51
64.64	0.88762	0.00066	43.52
64.65	0.91353	0.00065	43.53
64.66	0.93235	0.00069	43.54
64.67	0.94781	0.00079	43.55
64.68	0.96066	0.00083	43.56
64.69	0.9716	0.00078	43.57
64.7	0.98028	0.0009	43.58
64.71	0.98584	0.00056	43.59
64.72	0.98865	0.001	43.6
64.73	0.98679	0.00095	43.61
64.74	0.98458	0.00072	43.62
64.75	0.97811	0.00058	43.63
64.76	0.96839	0.00053	43.64
64.77	0.95668	0.00064	43.65
64.78	0.94768	0.00078	43.66
64.79	0.93461	0.00066	43.67
64.8	0.91367	0.00083	43.68
64.81	0.88436	0.00061	43.69
64.82	0.84922	0.00054	43.7
64.83	0.75186	0.00109	43.71
64.84	0.03587	0.00268	43.72
64.85	0.03542	0.00242	43.73
64.86	0.03239	0.00594	43.74
64.87	0.03433	0.00391	43.75
64.88	0.03528	0.00268	43.76
64.89	0.03546	0.00247	43.77
64.9	0.03574	0.00274	43.78
64.91	0.03596	0.00305	43.79
64.92	0.0361	0.00295	43.8
64.93	0.03786	0.00461	43.81
64.94	0.03953	0.00624	43.82
64.95	0.04284	0.00993	43.83
64.96	0.04559	0.01077	43.84
64.97	0.31463	0.01693	43.85
64.98	0.82693	0.00073	43.86
64.99	0.87527	0.00086	43.87
65	0.90403	0.00084	43.88
65.01	0.92615	0.00117	43.89
65.02	0.94144	0.00066	43.9
65.03	0.95396	0.0007	43.91
65.04	0.96531	0.00045	43.92
65.05	0.97418	0.00087	43.93
65.06	0.98205	0.00073	43.94
65.07	0.98711	0.00087	43.95
65.08	0.98865	0.00092	43.96
65.09	0.98811	0.00099	43.97
65.1	0.98304	0.00077	43.98
65.11	0.97553	0.00087	43.99
65.12	0.96563	0.0008	44
65.13	0.95401	0.00067	44.01
65.14	0.93963	0.00092	44.02
65.15	0.92742	0.00072	44.03
65.16	0.90716	0.00056	44.04
65.17	0.87631	0.001	44.05
65.18	0.83299	0.00094	44.06
65.19	0.46229	0.00338	44.07
65.2	0.00064	0.00457	44.08
65.21	0.00985	0.00911	44.09
65.22	0.01193	0.00941	44.1
65.23	0.01329	0.00729	44.11
65.24	0.01225	0.00693	44.12
65.25	0.01057	0.00494	44.13
65.26	0.00926	0.00407	44.14
65.27	0.01021	0.00313	44.15
65.28	0.00962	0.00413	44.16
65.29	0.01112	0.00597	44.17
65.3	0.00971	0.00353	44.18
65.31	0.00944	0.00381	44.19
65.32	0.38658	0.00552	44.2
65.33	0.82476	0.00077	44.21
65.34	0.87247	0.00063	44.22
65.35	0.90214	0.00081	44.23
65.36	0.9224	0.00103	44.24
65.37	0.93777	0.0008	44.25
65.38	0.95157	0.00087	44.26
65.39	0.96328	0.00095	44.27
65.4	0.97241	0.00078	44.28
65.41	0.98087	0.00094	44.29
65.42	0.98652	0.00081	44.3
65.43	0.98937	0.00082	44.31
65.44	0.98915	0.0009	44.32
65.45	0.98634	0.00102	44.33
65.46	0.97942	0.00066	44.34
65.47	0.97151	0.00053	44.35
65.48	0.96093	0.0005	44.36
65.49	0.94908	0.00066	44.37
65.5	0.93547	0.00083	44.38
65.51	0.92063	0.00077	44.39
65.52	0.90241	0.00064	44.4
65.53	0.87595	0.0009	44.41
65.54	0.8343	0.00086	44.42
65.55	0.65865	0.00497	44.43
65.56	0.05052	0.00761	44.44
65.57	0.04962	0.00696	44.45
65.58	0.04731	0.00357	44.46
65.59	0.04799	0.00266	44.47
65.6	0.04641	0.00522	44.48
65.61	0.04392	0.00501	44.49
65.62	0.04306	0.00516	44.5
65.63	0.04202	0.00432	44.51
65.64	0.0394	0.00497	44.52
65.65	0.03347	0.0056	44.53
65.66	0.04835	0.00689	44.54
65.67	0.74073	0.00085	44.55
65.68	0.84389	0.00081	44.56
65.69	0.87631	0.00072	44.57
65.7	0.90313	0.00054	44.58
65.71	0.92068	0.00102	44.59
65.72	0.93361	0.00097	44.6
65.73	0.94731	0.00066	44.61
65.74	0.9598	0.00067	44.62
65.75	0.96925	0.0008	44.63
65.76	0.97748	0.00099	44.64
65.77	0.98363	0.00079	44.65
65.78	0.98892	0.00082	44.66
65.79	0.98973	0.00093	44.67
65.8	0.98743	0.00095	44.68
65.81	0.98345	0.00072	44.69
65.82	0.97549	0.00061	44.7
65.83	0.96509	0.00065	44.71
65.84	0.95432	0.00105	44.72
65.85	0.94365	0.00105	44.73
65.86	0.92868	0.00097	44.74
65.87	0.91665	0.00063	44.75
65.88	0.89987	0.00073	44.76
65.89	0.88083	0.00077	44.77
65.9	0.85189	0.00072	44.78
65.91	0.77017	0.00117	44.79
65.92	0.19872	0.00988	44.8
65.93	0.00087	0.00443	44.81
65.94	0.00035	0.00538	44.82
65.95	0.00334	0.00833	44.83
65.96	0.00727	0.01069	44.84
65.97	0.00777	0.01049	44.85
65.98	0.0084	0.01024	44.86
65.99	0.00908	0.00994	44.87
66	0.00949	0.00949	44.88
66.01	0.02809	0.00852	44.89
66.02	0.6066	0.00499	44.9
66.03	0.82245	0.00083	44.91
66.04	0.8651	0.00094	44.92
66.05	0.89259	0.001	44.93
66.06	0.91104	0.00097	44.94
66.07	0.92809	0.00078	44.95
66.08	0.9413	0.00086	44.96
66.09	0.95405	0.00069	44.97
66.1	0.9645	0.00059	44.98
66.11	0.97287	0.00094	44.99
66.12	0.98033	0.00072	45
66.13	0.98675	0.00075	45.01
66.14	0.98951	0.00065	45.02
66.15	0.9896	0.0006	45.03
66.16	0.98702	0.00067	45.04
66.17	0.98241	0.00073	45.05
66.18	0.9754	0.00076	45.06
66.19	0.96486	0.00053	45.07
66.2	0.95487	0.00095	45.08
66.21	0.9422	0.0007	45.09
66.22	0.93004	0.00078	45.1
66.23	0.91466	0.00073	45.11
66.24	0.89585	0.00056	45.12
66.25	0.86673	0.00061	45.13
66.26	0.83389	0.00056	45.14
66.27	0.67027	0.00303	45.15
66.28	0.04727	0.0036	45.16
66.29	0.04727	0.00406	45.17
66.3	0.0455	0.00518	45.18
66.31	0.04342	0.005	45.19
66.32	0.04207	0.0042	45.2
66.33	0.038	0.00494	45.21
66.34	0.03655	0.00447	45.22
66.35	0.0342	0.00595	45.23
66.36	0.03705	0.00457	45.24
66.37	0.40033	0.00801	45.25
66.38	0.81219	0.00056	45.26
66.39	0.85985	0.00113	45.27
66.4	0.88631	0.00068	45.28
66.41	0.90987	0.00085	45.29
66.42	0.92524	0.00069	45.3
66.43	0.93836	0.00103	45.31
66.44	0.95102	0.00075	45.32
66.45	0.96124	0.00067	45.33
66.46	0.97047	0.00069	45.34
66.47	0.97838	0.00099	45.35
66.48	0.98521	0.00083	45.36
66.49	0.98865	0.00066	45.37
66.5	0.99005	0.0009	45.38
66.51	0.98924	0.00076	45.39
66.52	0.98458	0.00059	45.4
66.53	0.97712	0.00088	45.41
66.54	0.96794	0.00073	45.42
66.55	0.95763	0.00045	45.43
66.56	0.94872	0.00046	45.44
66.57	0.93538	0.00061	45.45
66.58	0.92203	0.00076	45.46
66.59	0.90666	0.00081	45.47
66.6	0.88427	0.00078	45.48
66.61	0.85994	0.00053	45.49
66.62	0.81105	0.00057	45.5
66.63	0.30622	0.00649	45.51
66.64	0.03564	0.00313	45.52
66.65	0.04017	0.00729	45.53
66.66	0.04609	0.00986	45.54
66.67	0.04781	0.00937	45.55
66.68	0.05066	0.00728	45.56
66.69	0.04582	0.00529	45.57
66.7	0.04383	0.00523	45.58
66.71	0.04256	0.00493	45.59
66.72	0.3324	0.0044	45.6
66.73	0.80875	0.00088	45.61
66.74	0.85293	0.00071	45.62
66.75	0.88427	0.00073	45.63
66.76	0.902	0.00045	45.64
66.77	0.92131	0.00075	45.65
66.78	0.93578	0.00069	45.66
66.79	0.9484	0.00108	45.67
66.8	0.95853	0.00078	45.68
66.81	0.96803	0.00078	45.69
66.82	0.97685	0.00076	45.7
66.83	0.9834	0.00083	45.71
66.84	0.98797	0.00078	45.72
66.85	0.98969	0.00067	45.73
66.86	0.99028	0.00072	45.74
66.87	0.98666	0.00077	45.75
66.88	0.98146	0.00092	45.76
66.89	0.97467	0.00075	45.77
66.9	0.96554	0.00061	45.78
66.91	0.95419	0.00069	45.79
66.92	0.94397	0.00083	45.8
66.93	0.93176	0.00078	45.81
66.94	0.91697	0.00063	45.82
66.95	0.89865	0.00052	45.83
66.96	0.87771	0.00065	45.84
66.97	0.84945	0.00088	45.85
66.98	0.78781	0.00071	45.86
66.99	0.33869	0.00563	45.87
67	0.001	0.00517	45.88
67.01	0.00295	0.0052	45.89
67.02	0.00666	0.00629	45.9
67.03	0.00914	0.00544	45.91
67.04	0.01095	0.00567	45.92
67.05	0.01371	0.00651	45.93
67.06	0.03569	0.00936	45.94
67.07	0.66774	0.00446	45.95
67.08	0.81363	0.00066	45.96
67.09	0.85741	0.00069	45.97
67.1	0.88414	0.00073	45.98
67.11	0.90422	0.00081	45.99
67.12	0.92131	0.00063	46
67.13	0.93393	0.00082	46.01
67.14	0.9456	0.00094	46.02
67.15	0.95541	0.00078	46.03
67.16	0.96527	0.00073	46.04
67.17	0.97409	0.00069	46.05
67.18	0.98046	0.00076	46.06
67.19	0.98689	0.00078	46.07
67.2	0.9901	0.00073	46.08
67.21	0.99046	0.00077	46.09
67.22	0.98906	0.00068	46.1
67.23	0.98553	0.00049	46.11
67.24	0.97888	0.00053	46.12
67.25	0.97033	0.00094	46.13
67.26	0.96201	0.00063	46.14
67.27	0.95247	0.00072	46.15
67.28	0.93935	0.00059	46.16
67.29	0.93036	0.0008	46.17
67.3	0.91548	0.00093	46.18
67.31	0.89766	0.00099	46.19
67.32	0.87663	0.00054	46.2
67.33	0.85072	0.00082	46.21
67.34	0.81345	0.00066	46.22
67.35	0.71577	0.00129	46.23
67.36	0.05979	0.00384	46.24
67.37	0.0043	0.00521	46.25
