G11_pendel
06.09.2021
16:11:42
nichtlineares Pendel
stimulation_fq[Hz]: 2,100
timeline range  for cut and FFT datapoints: 0-40s
Chaos_Versuch
t(s) Ua(V) -dUa/dt(V) cutX(V) cutY(V) F(Hz) DFT-Ua(V) DFT-dUa/dt(V)

1,495E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,496E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,496E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,496E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,497E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,497E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,498E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,498E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,498E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,499E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,499E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,500E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,500E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,500E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,501E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,501E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,502E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,502E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,502E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,503E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,503E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,504E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,504E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,504E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,505E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,505E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,506E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,506E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,506E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,507E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,507E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,508E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,508E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,508E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,509E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,509E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,510E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,510E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,510E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,511E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,511E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,512E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,512E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,512E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,513E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,513E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,514E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,514E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,514E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,515E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,515E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,516E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,516E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,516E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,517E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,517E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,518E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,518E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,518E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,519E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,519E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,520E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,520E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,520E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,521E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,521E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,522E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,522E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,522E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,523E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,523E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,524E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,524E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,524E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,525E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,525E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,526E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,526E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,526E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,527E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,527E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,528E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,528E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,528E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,529E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,529E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,530E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,530E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,530E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,531E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,531E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,532E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,532E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,532E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,533E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,533E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,534E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,534E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,534E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,535E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,535E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,536E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,536E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,536E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,537E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,537E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,538E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,538E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,538E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,539E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,539E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,540E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,540E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,540E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,541E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,541E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,542E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,542E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,542E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,543E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,543E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,544E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,544E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,544E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,545E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,545E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,546E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,546E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,546E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,547E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,547E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,548E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,548E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,548E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,549E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,549E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,550E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,550E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,550E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,551E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,551E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,552E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,552E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,552E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,553E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,553E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,554E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,554E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,554E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,555E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,555E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,556E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,556E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,556E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,557E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,557E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,558E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,558E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,558E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,559E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,559E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,560E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,560E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,560E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,561E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,561E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,562E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,562E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,562E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,563E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,563E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,564E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,564E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,564E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,565E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,565E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,566E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,566E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,566E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,567E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,567E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,568E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,568E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,568E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,569E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,569E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,570E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,570E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,570E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,571E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,571E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,572E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,572E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,572E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,573E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,573E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,574E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,574E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,574E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,575E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,575E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,576E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,576E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,576E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,577E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,577E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,578E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,578E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,578E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,579E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,579E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,580E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,580E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,580E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,581E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,581E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,582E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,582E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,582E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,583E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,583E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,584E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,584E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,584E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,585E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,585E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,586E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,586E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,586E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,587E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,587E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,588E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,588E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,588E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,589E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,589E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,590E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,590E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,590E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,591E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,591E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,592E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,592E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,592E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,593E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,593E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,594E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,594E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,594E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,595E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,595E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,596E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,596E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,596E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,597E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,597E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,598E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,598E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,598E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,599E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,599E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,600E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,600E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,600E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,601E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,601E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,602E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,602E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,602E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,603E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,603E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,604E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,604E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,604E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,605E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,605E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,606E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,606E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,606E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,607E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,607E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
1,608E+2 NaN NaN 0,000E+0 0,000E+0 0,000E+0 0,000E+0 0,000E+0
